"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"2977004","640603","A","A",0,9,"clear","smooth",16,37,47,15,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12517",NA,NA,NA,NA,NA,NA,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E",NA,"#5B422E",0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977005","640603","Bt1","Bt1",9,36,"clear","smooth",23,36,41,45,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12518",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,20,20,5,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977006","640603","Bt2","Bt2",36,57,"gradual","wavy",27,32,41,50,"GRV-L","l",NA,NA,NA,NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","12519",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,30,5,0,0,0,0,0,15,0,0,0,0,0,0,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977007","640603","BCt","Bt2",57,82,"clear","smooth",25,25,50,65,"PGRX-L","l",NA,NA,NA,NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","12520",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,5,0,0,0,0,0,0,60,0,0,0,0,0,0,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977008","640603","Cr","Cr",82,83,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977024","640607","Oi",NA,0,3,"abrupt","smooth",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977025","640607","A","A",3,6,"gradual","smooth",16,46,38,3,"L","l",NA,NA,"none",NA,"soft","friable",NA,"nonsticky","nonplastic",NA,"l","12532",NA,NA,NA,NA,NA,NA,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E",NA,"#5B422E",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977026","640607","Bt1","Bt1",6,39,"clear","smooth",17,49,34,10,"L","l",NA,NA,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12533",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977027","640607","Bt2","Bt2",39,54,"clear","wavy",21,44,35,40,"GR-L","l",NA,NA,"none",NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","12534",NA,NA,NA,NA,NA,NA,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F",NA,"#A2703F",0,20,10,0,0,0,0,0,10,0,0,0,0,0,0,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977028","640607","Cr","Cr",54,79,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977037","640610","A","A",0,5,"clear","smooth",14,40,46,5,"L","l",NA,NA,"none",NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","12544",NA,NA,NA,NA,NA,NA,NA,0.337643309877762,0.264793407575455,0.213042579872497,"7.5YR",3,2,NA,"#564436",NA,"#564436",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977038","640610","Bt1","Bt1",5,34,"clear","smooth",18,40,42,5,"L","l",NA,NA,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12545",NA,NA,NA,NA,NA,NA,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E",NA,"#5B422E",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977039","640610","Bt2","Bt2",34,49,"clear","smooth",23,36,41,10,"L","l",NA,NA,"none",NA,"slightly hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","12546",NA,NA,NA,NA,NA,NA,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E",NA,"#5B422E",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977040","640610","Bt3","Bt2",49,89,"abrupt","smooth",28,34,38,0,"CL","cl",NA,NA,"none",NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","12547",NA,NA,NA,NA,NA,NA,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44",NA,"#775B44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977041","640610","R","R",89,203,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713314","640616","A","A",0,9,"clear","smooth",18,47,35,10,"L","l",NA,NA,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12562",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#7D593A","#5B422E",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713315","640616","Bt1","Bt1",9,22,"clear","smooth",20,45,35,5,"L","l",NA,NA,NA,NA,"hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","12563",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#7D593A","#5B422E",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713316","640616","Bt2","Bt2",22,60,"clear","smooth",28,40,32,2,"CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","12564",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#855628","#604026",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713317","640616","CBt","BCt",60,75,"abrupt","smooth",44,26,30,2,"C","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c","12565",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#A2703F","#7D593A",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713318","640616","Cr","Cr",75,80,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977055","640625","A","A",0,3,"abrupt","smooth",13,46,41,2,"L","l",NA,6.40000009536743,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","12573",0.582563948210153,0.448193629590884,0.429032052347191,"7.5R",5,3,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#95726D","#5B422E",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977056","640625","Bt1","Bt1",3,10,"clear","smooth",17,45,38,4,"L","l",NA,6.19999980926514,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","12574",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#B28E6E","#604026",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977057","640625","Bt2","Bt2",10,33,"gradual","smooth",21,42,37,4,"L","l",NA,6.19999980926514,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","12575",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#B28E6E","#604026",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977058","640625","Bt3","Bt2",33,52,"abrupt","smooth",25,39,36,5,"L","l",NA,6,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","12576",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#B28E6E","#7F583F",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977059","640625","Cr","Cr",52,77,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977070","640629","A1","A",0,10,NA,NA,13,NA,NA,14,"SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","12588",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977071","640629","A2","A",10,33,NA,NA,16,NA,NA,18,"GR-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","12589",NA,NA,NA,NA,NA,NA,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A",NA,"#633F2A",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977072","640629","Bt1","Bt1",33,48,NA,NA,33,NA,NA,30,"CB-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","12590",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977073","640629","Bt2","Bt2",48,64,NA,NA,33,NA,NA,30,"CB-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","12591",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977074","640629","BCt","BCt",64,71,NA,NA,30,NA,NA,25,"GR-CL","cl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cl","12592",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977075","640629","Cr","Cr",71,96,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"moderately coherent",NA,NA,NA,NA,"12593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977076","640630","A","A",0,8,NA,NA,12,NA,NA,25,"PCB-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","12594",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977077","640630","Bt1","Bt1",8,30,NA,NA,24,NA,NA,40,"PCB-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","12595",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977078","640630","Bt2","Bt2",30,48,NA,NA,35,NA,NA,5,"SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","12596",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977079","640630","Bt3","Bt2",48,61,NA,NA,32,NA,NA,25,"GR-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","12597",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977080","640630","Cr","Cr",61,86,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,"moderately coherent",NA,NA,NA,"br","12598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977081","640631","A","A",0,10,NA,NA,14,NA,NA,17,"GR-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","12599",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977082","640631","AB","A",10,20,NA,NA,20,NA,NA,17,"GR-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","12600",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977083","640631","Bt1","Bt1",20,33,NA,NA,28,NA,NA,33,"PCB-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","12601",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,8,0,0,0,0,0,0,0,25,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977084","640631","Bt2","Bt2",33,48,NA,NA,30,NA,NA,35,"PCBV-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","12602",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,10,0,0,0,0,0,0,0,25,0,0,0,0,0,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977085","640631","BCt","Bt2",48,66,NA,NA,18,NA,NA,63,"PGRX-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","12603",NA,NA,NA,NA,NA,NA,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F",NA,"#A2703F",0,0,0,0,0,0,0,0,38,25,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977086","640631","Cr","Cr",66,91,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,"moderately coherent",NA,NA,NA,"br","12604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977137","640647","A","A",0,10,"clear","smooth",NA,NA,NA,0,"SIL","sil",NA,6.5,NA,NA,"hard","friable",NA,"slightly sticky","moderately plastic",NA,"sil","12633",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.36630819830431,0.253989201695326,0.192901518928963,"5YR",3,3,NA,"#5D4131","#7F583F","#5D4131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977138","640647","B","Bt1",10,33,"gradual","wavy",NA,NA,NA,0,"CL","cl",NA,6.5,NA,NA,"hard","friable",NA,"slightly sticky","moderately plastic",NA,"cl","12634",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#89542F","#633F2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977139","640647","Bt","Bt1",33,56,"clear","irregular",NA,NA,NA,0,"SCL","scl",NA,6.5,NA,NA,"hard","friable",NA,"moderately sticky","moderately plastic",NA,"scl","12635",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.424040770966667,0.228664114406295,0.0955319514174862,"5YR",3,6,NA,"#6C3A18","#89542F","#6C3A18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977140","640647","Crt","Cr",56,71,NA,NA,NA,NA,NA,0,NA,NA,NA,6.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977154","640650","A","A",0,5,"abrupt","smooth",19,53,28,7,"SIL","sil",NA,7.09999990463257,NA,NA,"slightly hard","very friable",NA,"nonsticky","slightly plastic",NA,"sil","12650",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#7D593A","#604026",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977155","640650","Bw","Bt1",5,36,"clear","wavy",20,52,28,30,"GR-SIL","sil",NA,7,NA,NA,"moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"sil","12651",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#7F583F","#633F2A",0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977156","640650","Bt","Bt1",36,84,"abrupt","broken",45,45,10,80,"GRX-SIC","sic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sic","12652",0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#815645","#663D2E",0,70,0,0,0,0,0,0,10,0,0,0,0,0,0,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977157","640650","R","R",84,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299222","64505","Oi",NA,0,1,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","12886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299223","64505","A",NA,1,5,"abrupt","wavy",16.7000007629395,46.7999992370605,36.5,0,"GR-L","l",NA,6.09999990463257,NA,"01P1582S","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","12887",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#997259","#795A47",20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"299224","64505","BAt",NA,5,15,"clear","smooth",17,48,35,0,"GR-L","l",NA,6.19999980926514,NA,"01P1583S","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","12888",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#997259","#795A47",25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"299225","64505","Bt1",NA,15,30,"clear","wavy",19.6000003814697,47.4000015258789,33,0,"L","l",NA,6.19999980926514,NA,"01P1584S","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","12889",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#A56E46","#633F2A",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"299226","64505","Bt2",NA,30,58,"gradual","wavy",23.6000003814697,44.7000007629395,31.7000007629395,0,"GR-L","l",NA,6.30000019073486,NA,"01P1585S","hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","12890",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"299227","64505","Bt3",NA,58,79,"abrupt","wavy",21.5,50.5,28,0,"GR-L","l",NA,6.19999980926514,NA,"01P1586S","hard","firm",NA,"slightly sticky","moderately plastic",NA,"l","12891",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"299228","64505","Crt",NA,79,107,"abrupt","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299229","64505","R",NA,107,108,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362313","839192","A","A",0,5,"clear","smooth",16,39,45,2,"L","l",NA,6.09999990463257,"none",NA,"moderately hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","13497",NA,NA,NA,NA,NA,NA,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A",NA,"#633F2A",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362314","839192","Bt1","Bt1",5,28,"clear","smooth",19,36,45,5,"L","l",NA,6,"none",NA,"moderately hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","13498",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362315","839192","Bt2","Bt2",28,46,"clear","smooth",22,38,40,20,"GR-L","l",NA,6,"none",NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","13499",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
