"phiid","peiid","hzname","dspcomplayerid","hzdept","hzdepb","bounddistinct","boundtopo","claytotest","silttotest","sandtotest","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_hue","d_value","d_chroma","dry_soil_color","d_r","d_g","d_b","d_sigma","m_hue","m_value","m_chroma","moist_soil_color","m_r","m_g","m_b","m_sigma","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"2977071","640629","A2","A",10,33,NA,NA,16,NA,NA,16,NA,NA,18,"GR-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","15682",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977072","640629","Bt1","Bt1",33,48,NA,NA,33,NA,NA,33,NA,NA,30,"CB-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","15683",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977073","640629","Bt2","Bt2",48,64,NA,NA,33,NA,NA,33,NA,NA,30,"CB-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","15684",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977074","640629","BCt","BCt",64,71,NA,NA,30,NA,NA,30,NA,NA,25,"GR-CL","cl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cl","15685",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977075","640629","Cr","Cr",71,96,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"moderately coherent",NA,NA,NA,NA,"15686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977076","640630","A","A",0,8,NA,NA,12,NA,NA,12,NA,NA,25,"PCB-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","15687",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977077","640630","Bt1","Bt1",8,30,NA,NA,24,NA,NA,24,NA,NA,40,"PCB-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","15688",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977078","640630","Bt2","Bt2",30,48,NA,NA,35,NA,NA,35,NA,NA,5,"SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","15689",NA,NA,NA,NA,NA,NA,NA,NA,"2.5YR",4,6,"#8C5137FF",0.549019607843137,0.317647058823529,0.215686274509804,NA,"#8C5137FF",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977079","640630","Bt3","Bt2",48,61,NA,NA,32,NA,NA,32,NA,NA,25,"GR-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","15690",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977080","640630","Cr","Cr",61,86,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,"moderately coherent",NA,NA,NA,"br","15691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977081","640631","A","A",0,10,NA,NA,14,NA,NA,14,NA,NA,17,"GR-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","15692",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977082","640631","AB","A",10,20,NA,NA,20,NA,NA,20,NA,NA,17,"GR-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","15693",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977083","640631","Bt1","Bt1",20,33,NA,NA,28,NA,NA,28,NA,NA,33,"PCB-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","15694",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"#7F583FFF",0,8,0,0,0,0,0,0,0,25,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977084","640631","Bt2","Bt2",33,48,NA,NA,30,NA,NA,30,NA,NA,35,"PCBV-SICL","sicl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sicl","15695",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,10,0,0,0,0,0,0,0,25,0,0,0,0,0,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977085","640631","BCt","Bt2",48,66,NA,NA,18,NA,NA,18,NA,NA,63,"PGRX-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","15696",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"#A2703FFF",0,0,0,0,0,0,0,0,38,25,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977086","640631","Cr","Cr",66,91,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,"moderately coherent",NA,NA,NA,"br","15697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977137","640647","A","A",0,10,"clear","smooth",NA,NA,NA,NA,NA,NA,0,"SIL","sil",NA,6.5,NA,NA,"hard","friable",NA,"slightly sticky","moderately plastic",NA,"sil","15726","5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"5YR",3,3,"#5E4131FF",0.368627450980392,0.254901960784314,0.192156862745098,NA,"#5E4131FF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977138","640647","B","Bt1",10,33,"gradual","wavy",NA,NA,NA,NA,NA,NA,0,"CL","cl",NA,6.5,NA,NA,"hard","friable",NA,"slightly sticky","moderately plastic",NA,"cl","15727","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977139","640647","Bt","Bt1",33,56,"clear","irregular",NA,NA,NA,NA,NA,NA,0,"SCL","scl",NA,6.5,NA,NA,"hard","friable",NA,"moderately sticky","moderately plastic",NA,"scl","15728","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"5YR",3,6,"#6C3A18FF",0.423529411764706,0.227450980392157,0.0941176470588235,NA,"#6C3A18FF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977140","640647","Crt","Cr",56,71,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977154","640650","A","A",0,5,"abrupt","smooth",19,NA,28,19,53,28,7,"SIL","sil",NA,7.09999990463257,NA,NA,"slightly hard","very friable",NA,"nonsticky","slightly plastic",NA,"sil","15743","7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977155","640650","Bw","Bt1",5,36,"clear","wavy",20,NA,28,20,52,28,30,"GR-SIL","sil",NA,7,NA,NA,"moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"sil","15744","5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977156","640650","Bt","Bt1",36,84,"abrupt","broken",45,NA,10,45,45,10,80,"GRX-SIC","sic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sic","15745","2.5YR",4,4,"#815645FF",0.505882352941176,0.337254901960784,0.270588235294118,NA,"2.5YR",3,4,"#663D2EFF",0.4,0.23921568627451,0.180392156862745,NA,"#663D2EFF",0,70,0,0,0,0,0,0,10,0,0,0,0,0,0,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977157","640650","R","R",84,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","15746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299222","64505","Oi",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","16104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299223","64505","A",NA,1,5,"abrupt","wavy",16.7000007629395,46.7999992370605,36.5,16.7000007629395,46.7999992370605,36.5,0,"GR-L","l",NA,6.09999990463257,NA,"01P1582S","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","16105","5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"299224","64505","BAt",NA,5,15,"clear","smooth",17,48,35,17,48,35,0,"GR-L","l",NA,6.19999980926514,NA,"01P1583S","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","16106","5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"299225","64505","Bt1",NA,15,30,"clear","wavy",19.6000003814697,47.4000015258789,33,19.6000003814697,47.4000015258789,33,0,"L","l",NA,6.19999980926514,NA,"01P1584S","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","16107","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"299226","64505","Bt2",NA,30,58,"gradual","wavy",23.6000003814697,44.7000007629395,31.7000007629395,23.6000003814697,44.7000007629395,31.7000007629395,0,"GR-L","l",NA,6.30000019073486,NA,"01P1585S","hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","16108","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"299227","64505","Bt3",NA,58,79,"abrupt","wavy",21.5,50.5,28,21.5,50.5,28,0,"GR-L","l",NA,6.19999980926514,NA,"01P1586S","hard","firm",NA,"slightly sticky","moderately plastic",NA,"l","16109","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"299228","64505","Crt",NA,79,107,"abrupt","wavy",NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","16110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299229","64505","R",NA,107,108,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","16111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362313","839192","A","A",0,5,"clear","smooth",16,NA,45,16,39,45,2,"L","l",NA,6.09999990463257,"none",NA,"moderately hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","18675",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362314","839192","Bt1","Bt1",5,28,"clear","smooth",19,NA,45,19,36,45,5,"L","l",NA,6,"none",NA,"moderately hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","18676",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362315","839192","Bt2","Bt2",28,46,"clear","smooth",22,NA,40,22,38,40,20,"GR-L","l",NA,6,"none",NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","18677",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362316","839192","Bt3","Bt2",46,75,"clear","wavy",26,NA,38,26,36,38,30,"GR-L","l",NA,5.90000009536743,"none",NA,"soft","very friable",NA,"moderately sticky","moderately plastic",NA,"l","18678",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362317","839192","Cr","Cr",75,100,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","18679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362327","839203","A","A",0,8,"clear","smooth",22,NA,45,22,33,45,5,"L","l",NA,6.5,"none",NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","18692",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362328","839203","Bt1","Bt1",8,22,"clear","smooth",26,NA,40,26,34,40,7,"L","l",NA,6.30000019073486,"none",NA,"slightly hard","firm",NA,"moderately sticky","slightly plastic",NA,"l","18693",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362329","839203","Bt2","Bt2",22,60,"abrupt","smooth",28,NA,40,28,32,40,5,"CL","cl",NA,6.19999980926514,"none",NA,"slightly hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","18694",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362330","839203","Cr","Cr",60,85,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","18695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362331","839203","R","R",85,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","18696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434364","894094","A","A",0,4,"clear","smooth",18,NA,45,18,37,45,0,"L","l",NA,5.80000019073486,NA,NA,"slightly hard","friable",NA,"slightly sticky","nonplastic",NA,"l","19154",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434365","894094","Bt1","Bt1",4,31,"clear","smooth",24,NA,40,24,36,40,0,"L","l",NA,6,NA,NA,NA,NA,NA,"slightly sticky","moderately plastic",NA,"l","19155",NA,NA,NA,NA,NA,NA,NA,NA,"2.5YR",3,4,"#663D2EFF",0.4,0.23921568627451,0.180392156862745,NA,"#663D2EFF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434366","894094","Bt2","Bt2",31,48,"clear","smooth",28,NA,40,28,32,40,0,"CL","cl",NA,6,NA,NA,NA,NA,NA,"slightly sticky","very plastic",NA,"cl","19156",NA,NA,NA,NA,NA,NA,NA,NA,"2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,"#703720FF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434367","894094","Bt3","Bt2",48,64,"clear","smooth",35,NA,40,35,25,40,0,"CL","cl",NA,6,NA,NA,NA,NA,NA,"slightly sticky","very plastic",NA,"cl","19157",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"#A2703FFF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434368","894094","C","Bt2",64,80,NA,NA,28,NA,35,28,37,35,0,"CL","cl",NA,6,NA,NA,NA,NA,NA,"moderately sticky",NA,NA,"cl","19158",NA,NA,NA,NA,NA,NA,NA,NA,"10YR",5,6,"#9C7337FF",0.611764705882353,0.450980392156863,0.215686274509804,NA,"#9C7337FF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434369","894094","Cr","Cr",80,100,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","19159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434370","894095","A","A",0,3,"gradual","smooth",12,NA,45,12,43,45,2,"L","l",NA,NA,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","19160",NA,NA,NA,NA,NA,NA,NA,NA,"10YR",4,4,"#795B36FF",0.474509803921569,0.356862745098039,0.211764705882353,NA,"#795B36FF",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434371","894095","Bw","Bt1",3,15,"clear","smooth",16,NA,45,16,39,45,5,"L","l",NA,NA,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","19161",NA,NA,NA,NA,NA,NA,NA,NA,"10YR",4,4,"#795B36FF",0.474509803921569,0.356862745098039,0.211764705882353,NA,"#795B36FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434372","894095","Bt1","Bt1",15,37,"clear","wavy",18,NA,55,18,27,55,5,"L","l",NA,NA,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","19162",NA,NA,NA,NA,NA,NA,NA,NA,"10YR",4,4,"#795B36FF",0.474509803921569,0.356862745098039,0.211764705882353,NA,"#795B36FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434373","894095","Bt2","Bt2",37,53,"abrupt","wavy",23,NA,55,23,22,55,10,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","19163",NA,NA,NA,NA,NA,NA,NA,NA,"10YR",4,4,"#795B36FF",0.474509803921569,0.356862745098039,0.211764705882353,NA,"#795B36FF",0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434374","894095","Crt","Cr",53,63,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","19164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434581","894118","ABt","A",0,5,NA,NA,24,NA,NA,24,NA,NA,5,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","19276",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,2,"#564436FF",0.337254901960784,0.266666666666667,0.211764705882353,NA,"#564436FF",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434582","894118","Bt1","Bt1",5,25,NA,NA,28,NA,NA,28,NA,NA,5,"CL","cl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cl","19277",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,2,"#564436FF",0.337254901960784,0.266666666666667,0.211764705882353,NA,"#564436FF",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434583","894118","Bt2","Bt2",25,59,NA,NA,33,NA,NA,33,NA,NA,5,"CL","cl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cl","19278",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434584","894118","Crt","Cr",59,84,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","19279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434671","894137","Oi","Oi",0,1,"abrupt","smooth",NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","19359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
