"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","beginDate","endDate","upedonid","pedlabsampnum","State"
NA,"693:MT:SNTL","693","MT","SNTL","Pike Creek","MT","Pondera","100302010103",5930,48.30305,-113.32868,-8,"PICM8","1960-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"661:WY:SNTL","661","WY","SNTL","New Fork Lake","ID","Sublette","140401020201",8380,43.11265,-109.94947,-8,"NFLW4","1984-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"20G10:OR:SNOW","20G10","OR","SNOW","Sherman Valley AM","OR","Lake","171200070401",6640,42.3572,-120.22522,NA,"SHZO3","1958-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"752:ID:SNTL","752","ID","SNTL","Sherwin","ID","Latah","170103040703",3190,46.95028,-116.33972,-8,"SHWI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"2203:TX:SCAN","2203","TX","SCAN","Stephenville","GC","Erath","120602040103",1310,32.24535,-98.19563,-6,"SPVT2","2013-09-14 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"695:ID:SNTL","695","ID","SNTL","Pine Creek Pass","ID","Teton","170402040101",6710,43.56998,-111.21157,-8,"PCPI1","1988-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"753:MT:SNTL","753","MT","SNTL","Short Creek","MT","Madison","100200030106",6980,44.97572,-111.95215,-8,"SHCM8","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1C29:BC:SNOW","1C29","BC","SNOW","Shovelnose Mountain","OR","UNKNOWN",NA,4757,49.86417,-120.86417,NA,"SHVQ2","1979-04-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"754:MT:SNTL","754","MT","SNTL","Shower Falls","MT","Gallatin","100200081001",8060,45.40125,-110.95758,-8,"SHFM8","1964-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"845:ID:SNTL","845","ID","SNTL","Vienna Mine","ID","Blaine","170602010201",8930,43.79942,-114.85273,-8,"VNNI1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"NGF:CA:SNOW","NGF","CA","SNOW","Niagara Flat","UN","Tuolumne","180400100401",6590,38.327,-119.912,NA,NA,"1930-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"SIB:CA:SNOW","SIB","CA","SNOW","Siberian Pass","UN","Tulare","180300010104",10930,36.473,-118.267,NA,NA,"1948-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"17W02:AB:SNOW","17W02","AB","SNOW","Nigel Creek","MT","UNKNOWN",NA,6299,52.19222,-117.08222,NA,NA,"1986-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"58P02:AK:SNOW","58P02","AK","SNOW","Ninemile Island","AK","Yukon-Koyukuk","190902051800",120,64.62063,-158.2417,NA,"NMIA2","2004-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"755:NM:SNTL","755","NM","SNTL","Signal Peak","CO","Grant","150400010803",8390,32.92342,-108.14546,-8,"SGNN5","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"22G02:OR:SNOW","22G02","OR","SNOW","Silver Burn","OR","Jackson","171003070109",3680,42.92545,-122.39723,NA,"SIZO3","1937-03-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"52R03:AK:SNOW","52R03","AK","SNOW","Nolitna","AK","Yukon-Koyukuk","190901040604",610,66.24733,-152.36517,NA,"NOLA2","1998-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"10E19:WY:SNOW","10E19","WY","SNOW","Norris Basin","MT","Park","100200070106",7540,44.73169,-110.69711,NA,"NORW4","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"14K07:NV:SNOW","14K07","NV","SNOW","Silver Creek #2","UT","White Pine","160203010806",8220,39.23305,-114.2429,NA,"SILN2","1957-03-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"12G08:ID:SNOW","12G08","ID","SNOW","Sublett","ID","Power","170402100701",5920,42.38005,-112.96432,NA,"SUBI1","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"809:CA:SNTL","809","CA","SNTL","Tahoe City Cross","UT","Placer","160501010101",6760,39.17162,-120.15362,-8,"THOC1","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"SIL:CA:SNOW","SIL","CA","SNOW","Silver Lake","UN","El Dorado","180201290102",7110,38.6796,-120.11819,NA,NA,"1930-01-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"11D21:MT:SNOW","11D21","MT","SNOW","Rock Creek Meadow","MT","Gallatin","100700020201",8170,45.18416,-111.0833,NA,"RCMM8","1961-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"46M04:AK:SNOW","46M04","AK","SNOW","Sugarloaf Mountain","AK","Valdez-Cordova","190202011101",520,61.08035,-146.30207,NA,"SGFA2","1985-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"57O02:AK:SNOW","57O02","AK","SNOW","Wapoo Hills","AK","Yukon-Koyukuk","190903030609",110,63.6975,-157.62917,NA,"WAPA2","1996-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"20K17:CA:SNOW","20K17","CA","SNOW","Ward Creek #2","UT","Placer","160501010403",7120,39.14123,-120.23195,NA,"WRCC1","1913-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"668:WY:SNTL","668","WY","SNTL","North French Creek","CO","Carbon","101800020502",10150,41.33087,-106.37558,-8,"NFCW4","1962-09-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"2C01:BC:SNOW","2C01","BC","SNOW","Sinclair Pass","OR","UNKNOWN","170200210000",4495,50.66083,-117.96584,NA,"SRPQ2","1936-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"2231:MO:SCAN","2231","MO","SCAN","Sinkin Forest","GC","Dent","110100080301",1330,37.50138,-91.2594,-6,NA,"2021-07-06 00:00","2100-01-01 00:00",NA,NA,"Missouri"
NA,"21A12:WA:SNOW","21A12","WA","SNOW","Rocky Creek","OR","Whatcom","171100051007",2220,48.67578,-121.78245,NA,"RKSW1","1959-02-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"760:MT:SNTL","760","MT","SNTL","Skalkaho Summit","MT","Granite","170102021003",7260,46.24212,-113.7725,-8,"SKAM8","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"974:WA:SNTL","974","WA","SNTL","Waterhole","OR","Clallam","171100200506",5010,47.94485,-123.42594,-8,"WHSW1","1999-09-30 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"07E15:WY:SNOW","07E15","WY","SNOW","North Tongue","MT","Sheridan","100901010201",8450,44.75278,-107.60222,NA,"NTOW4","1960-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"14A07:MT:SNOW","14A07","MT","SNOW","Weasel Divide","MT","Lincoln","170101010801",5350,48.95642,-114.75603,NA,"WSLM8","1937-05-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"670:MT:SNTL","670","MT","SNTL","Northeast Entrance","MT","Yellowstone National Park","100700010602",7420,45.00568,-110.01411,-8,"NORM8","1937-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"NRF:CA:SNOW","NRF","CA","SNOW","Norvell Flat","UN","Lassen","180800030401",5730,40.482,-121.007,NA,NA,"1940-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"17A09:WA:SNOW","17A09","WA","SNOW","Skookum Lakes","OR","Pend Oreille","170102160202",4190,48.39793,-117.16316,NA,NA,"2005-03-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"51M01:AK:SNOW","51M01","AK","SNOW","Skwentna","AK","Matanuska-Susitna","190205041511",150,61.96903,-151.19867,NA,"PASW","1967-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"05K22:CO:SNOW","05K22","CO","SNOW","Sundance","CO","Park","101900020201",11140,39.56237,-105.72624,NA,"SNDC2","1979-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"50K06:AK:SNOW","50K06","AK","SNOW","Nuka Glacier","AK","Kenai Peninsula","190203011101",1230,59.69798,-150.71175,NA,"NUKA2","1991-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"2F07:BC:SNOW","2F07","BC","SNOW","Postill Lake","OR","UNKNOWN","170200060501",4495,49.99972,-119.20333,NA,"POLQ2","1950-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"09S04:AZ:SNOW","09S04","AZ","SNOW","Nutrioso","CO","Apache","150400040301",8530,33.8975,-109.15517,NA,"XNUA3","1938-02-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1160:CO:SNTL","1160","CO","SNTL","Weminuche Creek","CO","Hinsdale","140801020203",10730,37.51968,-107.32139,-8,"WMNC2","2010-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2205:TX:SCAN","2205","TX","SCAN","Weslaco","GC","Hidalgo","121102080300",70,26.15553,-97.95927,-6,"WCOT2","2013-09-16 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"762:CO:SNTL","762","CO","SNTL","Slumgullion","CO","Hinsdale","140200020502",11560,37.99076,-107.20392,-8,"SLMC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"703:WY:SNTL","703","WY","SNTL","Powder River Pass","MT","Johnson","100800080304",9480,44.16188,-107.12622,-8,"PWDW4","1949-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"RP2:CA:SNOW","RP2","CA","SNOW","Rubicon Peak 2","UN","El Dorado","160501010402",7780,39.001,-120.14,NA,NA,"1912-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"975:WA:SNTL","975","WA","SNTL","Swamp Creek","OR","Skagit","171100050503",3930,48.57142,-120.78267,-8,"SWSW1","1999-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"35K04:AK:SNOW","35K04","AK","SNOW","West Creek","AK","Skagway","190103030103",460,59.532,-135.391,NA,"SWCA2","2009-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1167:OR:SNTL","1167","OR","SNTL","Smith Ridge","OR","Linn","170900040203",3270,44.30325,-122.04053,-8,"SMTO3","2011-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1329:AK:SNTLT","1329","AK","SNTLT","Primrose","AK","Kenai Peninsula","190203021201",2030,60.27814,-149.4152,-9,"PIMA2","2024-09-18 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"10E18:WY:SNOW","10E18","WY","SNOW","Old Faithful","MT","Teton","100200070102",7380,44.45438,-110.82235,NA,"OLFW4","1975-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1272:NV:SNTL","1272","NV","SNTL","ONeil Creek","ID","Elko","170402130106",6490,41.86411,-115.08251,-8,"ONLN2","2018-06-07 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"15H25:NV:SNOW","15H25","NV","SNOW","ONeil Creek","ID","Elko","170402130106",6480,41.86423,-115.08212,NA,"ONLN2","1970-03-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"727:MT:SNTL","727","MT","SNTL","Saddle Mtn.","MT","Beaverhead","170102050502",7890,45.69259,-113.96828,-8,"SDMM8","1967-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"11P06:AZ:SNOW","11P06","AZ","SNOW","Snow Bowl #2","CO","Coconino","150602020301",11180,35.32696,-111.68755,NA,"XSBA3","1965-01-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"16X09:AB:SNOW","16X09","AB","SNOW","Ptarmigan Hut","MT","UNKNOWN",NA,7185,51.46667,-116.1,NA,NA,"1984-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"13A08:MT:SNOW","13A08","MT","SNOW","Ptarmigan No 8","MT","Glacier","090400010201",5970,48.82607,-113.71647,NA,"PTAM8","1937-05-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"674:ID:SCAN","674","ID","SCAN","Orchard Range Site","GC","Ada","170501010901",3190,43.32268,-115.99643,-7,"ORRI1","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"SMT:CA:SNOW","SMT","CA","SNOW","Snow Mountain","UN","Shasta","180200031102",5960,40.767,-121.783,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"17B05:WA:SNOW","17B05","WA","SNOW","Thompson Creek","OR","Spokane","170103050305",2510,47.84135,-117.08885,NA,"TCRW1","1997-02-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"675:CO:SNTL","675","CO","SNTL","Overland Res.","CO","Delta","140200040101",9890,39.09035,-107.63583,-8,"OVRC2","1988-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1334:AK:SNTLT","1334","AK","SNTLT","Snowbird Glacier","AK","Matanuska-Susitna","190205050403",4990,61.8531,-149.21818,-9,"SBGA2","2024-09-03 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"927:AZ:SNTL","927","AZ","SNTL","Snowslide Canyon","CO","Coconino","150200160201",9720,35.34179,-111.65084,-8,"XSCA3","1997-09-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"2F19:BC:SNOW","2F19","BC","SNOW","Oyama Lake","OR","UNKNOWN","170200060303",4396,50.10167,-119.27111,NA,"OYAQ2","1969-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"PFV:CA:SNOW","PFV","CA","SNOW","Pacific Valley","UN","Alpine","180400120102",7570,38.517,-119.9,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"11F18:ID:SNOW","11F18","ID","SNOW","Packsaddle Spring","ID","Teton","170402040404",8200,43.72402,-111.35696,NA,"PKSI1","1981-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"864:UT:SNTL","864","UT","SNTL","White River #1","UT","Wasatch","140600070102",8620,39.9645,-110.98845,-8,"WRVU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1297:NV:SNTLT","1297","NV","SNTLT","Quinn Ridge","ID","Humboldt","160402010302",6270,41.96219,-117.33968,-8,NA,"2020-09-30 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"05N13:NM:SNOW","05N13","NM","SNOW","Palo","CO","Taos","130201010601",9320,36.40868,-105.3304,NA,"TACN5","1972-02-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1170:NM:SNTL","1170","NM","SNTL","Palo","CO","Taos","130201010601",9330,36.40869,-105.33038,-8,"TACN5","2010-08-09 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"3054:VA:CSCAN","3054","VA","CSCAN","Pamunkey","GC","King William","020801061101",10,37.57928,-77.00418,-5,NA,"2018-09-12 00:00","2100-01-01 00:00",NA,NA,"Virginia"
NA,"771:CA:SNTL","771","CA","SNTL","Sonora Pass","UT","Mono","160503020104",8770,38.31021,-119.6003,-8,"SRAC1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"05J05:CO:SNOW","05J05","CO","SNOW","Wild Basin","CO","Boulder","101900050202",9390,40.20155,-105.60324,NA,"WILC2","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
"32030","985:WA:SNTL","985","WA","SNTL","Sourdough Gulch","OR","Asotin","170601030202",3970,46.23713,-117.39435,-8,"SGUW1","2000-07-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"PTM:CA:SNOW","PTM","CA","SNOW","Panther Meadow","UN","Tulare","180300070402",8590,36.588,-118.717,NA,NA,"1925-03-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"679:WA:SNTL","679","WA","SNTL","Paradise","OR","Pierce","171100150104",5150,46.78266,-121.74767,-8,"AFSW1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"49M11:AK:SNOW","49M11","AK","SNOW","South Campbell Creek","AK","Anchorage","190204010601",1240,61.14183,-149.68783,NA,"CSRA2","1973-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"41N02:AK:SNOW","41N02","AK","SNOW","Paradise Hill","AK","Southeast Fairbanks","190803011604",2180,62.79583,-141.293,NA,"PARA2","1992-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"PDS:CA:SNOW","PDS","CA","SNOW","Paradise Meadow","UN","Tuolumne","180400090503",7670,38.04612,-119.67175,NA,NA,"1946-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"986:AK:SNTL","986","AK","SNTL","Pargon Creek","AK","Nome","190501040905",90,64.99619,-163.10514,-9,"PCRA2","1999-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"07M02:CO:SNOW","07M02","CO","SNOW","Telluride","CO","San Miguel","140300030106",8800,37.93359,-107.80899,NA,"TLDC2","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"680:CO:SNTL","680","CO","SNTL","Park Cone","CO","Gunnison","140200010107",9600,38.81982,-106.58962,-8,"PKCC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"681:WA:SNTL","681","WA","SNTL","Park Creek Ridge","OR","Chelan","170200090106",4610,48.44488,-120.91551,-8,"PCRW1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"33J03:AK:SNOW","33J03","AK","SNOW","Speel River","AK","Juneau","190102060505",200,58.1555,-133.72083,NA,"SPLA2","1965-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"11G04:ID:SNOW","11G04","ID","SNOW","Willow Flat","ID","Franklin","160102020501",6080,42.14013,-111.62592,NA,"WLFI1","1955-03-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"19L09:CA:SNOW","19L09","CA","SNOW","Willow Flat","UT","Mono","160503020103",8260,38.26305,-119.45669,NA,"WFTC1","1925-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"06J02:CO:SNOW","06J02","CO","SNOW","Park View","CO","Jackson","101800010402",9360,40.36667,-106.1,NA,"PKVC2","1936-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"777:WA:SNTL","777","WA","SNTL","Spirit Lake","OR","Skamania","170800050502",3520,46.26113,-122.1772,-8,"SPTW1","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"PRK:CA:SNOW","PRK","CA","SNOW","Parks Creek","UN","Siskiyou","180102070407",6670,41.367,-122.55,NA,NA,"1936-03-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"684:UT:SNTL","684","UT","SNTL","Parleys Summit","UT","Summit","160201020103",7590,40.76184,-111.62917,-8,"PSUU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"2158:UT:SCAN","2158","UT","SCAN","Spooky","GC","Kane","140700050701",5340,37.51468,-111.26189,-7,"SPYU1","2010-04-14 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"13B02:MT:SNOW","13B02","MT","SNOW","Spotted Bear Mountain","MT","Flathead","170102090406",5860,47.91568,-113.47413,NA,"SPTM8","1948-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"SPF:CA:SNOW","SPF","CA","SNOW","Spotted Fawn","UN","Tuolumne","180400090301",7990,38.092,-119.758,NA,NA,"1948-01-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"32O02:YK:SNOW","32O02","YK","SNOW","Withers Lake","AK","UNKNOWN","190702",3200,63.98333,-132.3,NA,"WITQ9","1986-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"951:AK:SNTL","951","AK","SNTL","Teuchet Creek","AK","Fairbanks North Star","190803060301",1560,64.94763,-145.52079,-9,"TEUA2","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"779:WY:SNTL","779","WY","SNTL","Spring Creek Divide","ID","Sublette","140401011001",9020,42.52516,-110.66148,-8,"SCDW4","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"686:UT:SNTL","686","UT","SNTL","Payson R.S.","UT","Utah","160202020601",8050,39.92976,-111.63109,-8,"PYSU1","1980-06-17 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"984:WA:SNTL","984","WA","SNTL","Spruce Springs","OR","Garfield","170601030201",5690,46.18287,-117.54155,-8,"SPGW1","2000-07-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1299:ID:SNTL","1299","ID","SNTL","Pebble Creek","ID","Caribou","170402080206",6520,42.7674,-112.10648,-8,"PEBI1","2021-06-17 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"RC3:CA:SNOW","RC3","CA","SNOW","Rock Creek 3","UN","Inyo","180901020301",9920,37.45,-118.742,NA,NA,"1926-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"2037:SC:SCAN","2037","SC","SCAN","Pee Dee","GC","Darlington","030402010809",120,34.3,-79.73333,-5,"PDDS1","1999-11-15 09:00","2100-01-01 00:00",NA,NA,"South Carolina"
NA,"715:NM:SNTL","715","NM","SNTL","Red River Pass #2","CO","Taos","130201010301",9840,36.69935,-105.34145,-8,"RRPN5","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"THL:CA:SNOW","THL","CA","SNOW","Thousand Lakes","UN","Shasta","180200030707",6480,40.71,-121.577,NA,NA,"1946-03-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"877:AZ:SNTL","877","AZ","SNTL","Workman Creek","CO","Gila","150601030802",7030,33.81259,-110.91852,-8,"WKMA3","1938-12-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"45Q04:AK:SNOW","45Q04","AK","SNOW","Stack Pup Creek","AK","Yukon-Koyukuk","190804010804",1660,65.54933,-145.13567,NA,"STPA2","1989-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"45M02:AK:SNOW","45M02","AK","SNOW","Worthington Glacier","AK","Valdez-Cordova","190201040202",2080,61.17683,-145.694,NA,"WRSA2","1958-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"15H19:NV:SNOW","15H19","NV","SNOW","Stag Mountain AM","UT","Elko","170501020101",7640,41.408,-115.4464,NA,"STGN2","1964-02-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"787:MT:SNTL","787","MT","SNTL","Stahl Peak","MT","Lincoln","170101010801",6040,48.90902,-114.86298,-8,"STAM8","1968-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"32H03:AK:SNOW","32H03","AK","SNOW","Petersburg Ridge, S.","AK","UNKNOWN","190102100102",1680,56.78133,-132.93783,NA,"PRGA2","1978-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"930:MT:SNTL","930","MT","SNTL","Peterson Meadows","MT","Granite","170102020101",7190,46.12588,-113.30792,-8,"PTNM8","1965-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"SLM:CA:SNOW","SLM","CA","SNOW","Stanislaus Meadow","UN","Alpine","180400100301",7750,38.505,-119.937,NA,NA,"1971-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"911:WA:SNTL","911","WA","SNTL","Rex River","OR","King","171100120102",3810,47.30218,-121.60475,-8,"RXSW1","1995-08-28 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"PHL:CA:SNOW","PHL","CA","SNOW","Phillips","UN","El Dorado","180201290301",6870,38.818,-120.072,NA,NA,"1941-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"689:WY:SNTL","689","WY","SNTL","Phillips Bench","ID","Teton","170401030504",8160,43.51687,-110.91258,-8,"PHBW4","1976-03-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"19A22:WA:SNOW","19A22","WA","SNOW","Starvation Mountain","OR","Okanogan","170200062001",6760,48.5278,-119.94219,NA,"SMTW1","2001-03-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"2038:SC:SCAN","2038","SC","SCAN","Youmans Farm","GC","Hampton","030601090302",100,32.66667,-81.2,-5,"YMFS1","1999-11-15 09:00","2100-01-01 00:00",NA,NA,"South Carolina"
NA,"11F01:ID:SNOW","11F01","ID","SNOW","State Line","ID","Teton","170402040103",6690,43.54248,-111.04602,NA,"STLI1","1936-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1328:AK:SNTLT","1328","AK","SNTLT","Tincan","AK","Kenai Peninsula","190203020406",3370,60.74667,-149.12755,-9,"TNCA2","2024-09-17 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1142:ID:SNTL","1142","ID","SNTL","Pierce R.S.","ID","Clearwater","170603060401",3080,46.49597,-115.7957,-8,"PRNI1","2009-09-29 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"692:WA:SNTL","692","WA","SNTL","Pigtail Peak","OR","Yakima","170300020301",5800,46.62153,-121.38643,-8,"PGPW1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"RGT:CA:SNOW","RGT","CA","SNOW","Ridge Trail","UN","Fresno","180300100703",7370,36.7513,-118.9478,NA,NA,"2007-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"58P01:AK:SNOW","58P01","AK","SNOW","Pike Trap Lake","AK","Yukon-Koyukuk","190902052502",110,64.39315,-158.0088,NA,"PIKA2","2004-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"12C01:MT:SNOW","12C01","MT","SNOW","Stemple Pass","MT","Lewis and Clark","100301011804",6560,46.89093,-112.49857,NA,"STPM8","1934-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"07J01:CO:SNOW","07J01","CO","SNOW","Rio Blanco","CO","Garfield","140500050102",8620,40.03333,-107.28333,NA,"RBOC2","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"05P05:NM:SNOW","05P05","NM","SNOW","Rio En Medio","CO","Santa Fe","130201011201",8960,35.82773,-105.81204,NA,"SAEN5","1950-02-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"SHM:CA:SNOW","SHM","CA","SNOW","Shimmy Lake","UN","Trinity","180102110501",6400,41.0053,-122.8016,NA,NA,"1947-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"2A19:BC:SNOW","2A19","BC","SNOW","Vermont Creek","OR","UNKNOWN","170200170000",4987,50.96583,-116.94889,NA,"VTKQ2","1966-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"06M24:CO:SNOW","06M24","CO","SNOW","Pinos Mill","CO","Conejos","130100050201",9770,37.04508,-106.41654,NA,"PMLC2","1969-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1263:WA:SNTL","1263","WA","SNTL","Pinto Rock","OR","Skamania","170800040405",4450,46.32318,-121.94219,-8,"PINW1","2014-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"STM:CA:SNOW","STM","CA","SNOW","Stouts Meadow","UN","Shasta","180200040208",5270,41.16914,-121.93983,NA,NA,"1945-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
