"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","operator","beginDate","endDate","upedonid","pedlabsampnum","State"
NA,"655:OR:SNTL","655","OR","SNTL","Mud Ridge","OR","Clackamas","170800010302",4070,45.25362,-121.73673,-8,"MUDO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"772:WY:SNTL","772","WY","SNTL","South Brush Creek","CO","Carbon","101800020303",8480,41.3295,-106.5025,-8,"SBCW4","NRCS","1976-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1230:OR:SNTLT","1230","OR","SNTLT","TV Ridge AM","OR","Wallowa","170601050203",7110,45.3961,-117.3892,-8,"TVZO3","NRCS","2012-08-07 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"3052:SD:CSCAN","3052","SD","CSCAN","Lower Brule Sioux","GC","Stanley","101401010306",1470,44.238,-99.928,-6,NA,NA,"2018-07-09 00:00","2100-01-01 00:00",NA,NA,"South Dakota"
NA,"837:WY:SNTL","837","WY","SNTL","Two Ocean Plateau","ID","Teton","170401010201",9240,44.15178,-110.22122,-8,"TOPW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"911:WA:SNTL","911","WA","SNTL","Rex River","OR","King","171100120102",3810,47.30218,-121.60475,-8,"RXSW1","NRCS","1995-08-28 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"3053:RI:CSCAN","3053","RI","CSCAN","Narragansett - Tribal SCAN","GC","Washington","011000070205",40,41.36508,-71.7813,-5,NA,NA,"2018-08-03 00:00","2100-01-01 00:00",NA,NA,"Rhode Island"
NA,"604:MT:SNTL","604","MT","SNTL","Lubrecht Flume","MT","Missoula","170102031204",4690,46.88293,-113.32228,-8,"LUBM8","NRCS","1970-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1128:CO:SNTL","1128","CO","SNTL","Sargents Mesa","CO","Saguache","130100040306",11490,38.2856,-106.37085,-8,"SGMC2","NRCS","2008-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1078:OR:SNTL","1078","OR","SNTL","Sun Pass","OR","Klamath","180102010602",5400,42.78637,-121.97715,-8,"SSSO3","NRCS","2006-06-27 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"681:WA:SNTL","681","WA","SNTL","Park Creek Ridge","OR","Chelan","170200090106",4610,48.44488,-120.91551,-8,"PCRW1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"852:WY:SNTL","852","WY","SNTL","Webber Springs","CO","Carbon","101800020406",9250,41.1591,-106.92809,-8,"WBSW4","NRCS","1976-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"803:ID:SNTL","803","ID","SNTL","Sunset","ID","Shoshone","170103020102",5570,47.55545,-115.82422,-8,"SNSI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"660:OR:SNTL","660","OR","SNTL","New Crescent Lake","OR","Klamath","170703020205",4910,43.51185,-121.97982,-8,"NCLO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"909:WA:SNTL","909","WA","SNTL","Wells Creek","OR","Whatcom","171100040103",4040,48.8661,-121.78976,-8,"WCSW1","NRCS","1995-08-24 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"975:WA:SNTL","975","WA","SNTL","Swamp Creek","OR","Skagit","171100050503",3930,48.57142,-120.78267,-8,"SWSW1","NRCS","1999-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"839:CO:SNTL","839","CO","SNTL","Upper Rio Grande","CO","Hinsdale","130100010106",9370,37.72172,-107.25971,-8,"URGC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"780:CO:SNTL","780","CO","SNTL","Spud Mountain","CO","San Juan","140801040203",10660,37.69883,-107.77841,-8,"SPSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"612:UT:SNTL","612","UT","SNTL","Mammoth-Cottonwood","UT","Sanpete","160300040203",8710,39.68338,-111.31818,-8,"MCDU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"786:WY:SNTL","786","WY","SNTL","St. Lawrence Alt","MT","Fremont","100800020105",8610,43.03312,-109.17021,-8,"SLAW4","NRCS","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"905:CO:SNTL","905","CO","SNTL","Mancos","CO","Montezuma","140801070102",10020,37.43109,-108.17005,-8,"MNCC2","NRCS","1994-08-30 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"787:MT:SNTL","787","MT","SNTL","Stahl Peak","MT","Lincoln","170101010801",6040,48.90902,-114.86298,-8,"STAM8","NRCS","1968-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"788:WA:SNTL","788","WA","SNTL","Stampede Pass","OR","King","171100130103",3850,47.27427,-121.34162,-8,"SMPW1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1005:CO:SNTL","1005","CO","SNTL","Ute Creek","CO","Costilla","130100020604",10720,37.6148,-105.37322,-8,"UTCC2","NRCS","2000-08-16 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2196:WI:SCAN","2196","WI","SCAN","UW Platteville","GC","Lafayette","070600050302",1090,42.70785,-90.3899,-6,"UWPW3","NRCS","2013-09-04 17:00","2100-01-01 00:00",NA,NA,"Wisconsin"
NA,"920:SD:SNTL","920","SD","SNTL","North Rapid Creek","MT","Lawrence","101201100101",6150,44.20617,-103.78758,-8,"NRPS2","NRCS","1996-08-09 00:00","2100-01-01 00:00",NA,NA,"South Dakota"
NA,"670:MT:SNTL","670","MT","SNTL","Northeast Entrance","MT","Park","100700010602",7420,45.00568,-110.01411,-8,"NORM8","NRCS","1937-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"689:WY:SNTL","689","WY","SNTL","Phillips Bench","ID","Teton","170401030504",8170,43.51687,-110.91258,-8,"PHBW4","NRCS","1976-03-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"842:CO:SNTL","842","CO","SNTL","Vail Mountain","CO","Eagle","140100030102",10290,39.61765,-106.38019,-8,"VLMC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2203:TX:SCAN","2203","TX","SCAN","Stephenville","GC","Erath","120602040103",1310,32.24535,-98.19563,-6,"SPVT2","NRCS","2013-09-14 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"2234:CA:SCAN","2234","CA","SCAN","Vallecitos","GC","San Benito","180400140302",1620,36.45976,-120.70601,-8,NA,"NRCS","2022-10-26 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"792:ID:SNTL","792","ID","SNTL","Stickney Mill","ID","Custer","170402180303",7440,43.86117,-114.20902,-8,"STMI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"793:CO:SNTL","793","CO","SNTL","Stillwater Creek","CO","Grand","140100010306",8760,40.22532,-105.9198,-8,"SCSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"794:OR:SNTL","794","OR","SNTL","Strawberry","OR","Lake","180102040501",5760,42.12587,-120.8361,-8,"STWO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1096:AK:SNTL","1096","AK","SNTL","May Creek","AK","Copper River","190201032207",1550,61.34918,-142.69355,-9,"SNCA2","NRCS","2006-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"2202:TX:SCAN","2202","TX","SCAN","Vernon","GC","Wilbarger","111302070302",1180,34.01635,-99.2464,-6,"VNOT2","NRCS","2013-09-13 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"866:AZ:SNTL","866","AZ","SNTL","Wildcat","CO","Apache","150601010109",7850,33.74347,-109.48078,-8,"WCTA3","NRCS","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1226:UT:SNTL","1226","UT","SNTL","Thistle Flat","UT","Sanpete","160300040501",8790,39.23803,-111.51998,-8,"THIU1","NRCS","2012-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"2217:CA:SCAN","2217","CA","SCAN","Monocline Ridge","GC","Fresno","180300090904",890,36.54417,-120.55463,-8,"RGMC1","NRCS","2014-10-29 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"696:MT:SNTL","696","MT","SNTL","Placer Basin","MT","Sweet Grass","100700020701",8790,45.41905,-110.08844,-8,"PLCM8","NRCS","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"677:ID:SNTL","677","ID","SNTL","Oxford Spring","ID","Oneida","160102040206",6790,42.26024,-112.12523,-8,"OXSI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1188:CO:SNTL","1188","CO","SNTL","Wager Gulch","CO","Hinsdale","140200020602",11110,37.88248,-107.36428,-8,"WRGC2","NRCS","2011-07-28 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1048:NM:SNTL","1048","NM","SNTL","Mcknight Cabin","CO","Grant","130302020103",9230,33.00796,-107.86982,-8,"MCKN5","NRCS","2003-09-25 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1003:AK:SNTL","1003","AK","SNTL","Mcneil Canyon","AK","Kenai Peninsula","190203010806",1350,59.74521,-151.25839,-9,"MCNA2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"819:WY:SNTL","819","WY","SNTL","Timber Creek","MT","Park","100800090210",7910,44.0274,-109.17879,-8,"TICW4","NRCS","1967-08-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1164:UT:SNTL","1164","UT","SNTL","Wolf Creek Peak","UT","Wasatch","160202030104",9770,40.47733,-111.04469,-8,NA,"NRCS","2020-08-26 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"679:WA:SNTL","679","WA","SNTL","Paradise","OR","Pierce","171100150104",5150,46.78266,-121.74767,-8,"AFSW1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"849:NV:SNTL","849","NV","SNTL","Ward Mountain","UT","White Pine","150100110105",9170,39.13242,-114.95575,-8,"WDMN2","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1169:NM:SNTL","1169","NM","SNTL","Shuree","CO","Taos","130201010102",10070,36.78765,-105.2392,-8,"SHUN5","NRCS","2010-08-09 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"933:NM:SNTL","933","NM","SNTL","Rice Park","CO","Cibola","130202070203",8480,35.23658,-108.27404,-8,"RPRN5","NRCS","1998-08-10 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"639:ID:SNTL","639","ID","SNTL","Morgan Creek","ID","Lemhi","170602030901",7620,44.84237,-114.26871,-8,"MRGI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"893:MT:SNTL","893","MT","SNTL","Tizer Basin","MT","Jefferson","100301010701",6880,46.34937,-111.85308,-8,"TIBM8","NRCS","1987-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"838:CO:SNTL","838","CO","SNTL","University Camp","CO","Boulder","101900050401",10330,40.03307,-105.57562,-8,"UVCC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2038:SC:SCAN","2038","SC","SCAN","Youmans Farm","GC","Hampton","030601090302",100,32.66667,-81.2,-5,"YMFS1","NRCS","1999-11-15 09:00","2100-01-01 00:00",NA,NA,"South Carolina"
NA,"703:WY:SNTL","703","WY","SNTL","Powder River Pass","MT","Johnson","100800080304",9480,44.16188,-107.12622,-8,"PWDW4","NRCS","1949-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"952:AK:SNTL","952","AK","SNTL","Upper Chena","AK","Fairbanks North Star","190803060102",2790,65.09852,-144.93318,-9,"UCEA2","NRCS","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1160:CO:SNTL","1160","CO","SNTL","Weminuche Creek","CO","Hinsdale","140801020203",10730,37.51968,-107.32139,-8,"WMNC2","NRCS","2010-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"624:CO:SNTL","624","CO","SNTL","Middle Creek","CO","Mineral","130100010502",11260,37.61779,-107.03932,-8,"MDLC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1012:WA:SNTL","1012","WA","SNTL","Swift Creek","OR","Skamania","170800020304",4440,46.1638,-122.18402,-8,"SWCW1","NRCS","2001-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"806:WY:SNTL","806","WY","SNTL","Sylvan Lake","MT","Park","100700010404",8440,44.47764,-110.15651,-8,"SYLW4","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1299:ID:SNTL","1299","ID","SNTL","Pebble Creek","ID","Caribou","170402080206",6520,42.7674,-112.10648,-8,"PEBI1","NRCS","2021-06-17 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"924:MT:SNTL","924","MT","SNTL","West Yellowstone","MT","Gallatin","100200070205",6680,44.65866,-111.09199,-8,"WYSM8","NRCS","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"898:WA:SNTL","898","WA","SNTL","Mount Gardner","OR","King","171100120103",2930,47.35768,-121.56812,-8,"MGSW1","NRCS","1993-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1247:UT:SNTL","1247","UT","SNTL","Takka Wiiya","UT","Juab","160203060804",9110,39.74104,-113.98262,-8,"TAKU1","NRCS","2013-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1322:MT:SNTL","1322","MT","SNTL","Mill Creek","MT","Park","100700020302",7420,45.263,-110.40501,-8,NA,"NRCS","2025-07-11 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"859:WY:SNTL","859","WY","SNTL","Whiskey Park","CO","Carbon","140500030102",8950,41.00368,-106.90795,-8,"WPKW4","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"828:UT:SNTL","828","UT","SNTL","Trial Lake","UT","Summit","160202030102",9970,40.678,-110.94873,-8,"TRLU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"650:ID:SNTL","650","ID","SNTL","Mountain Meadows","ID","Idaho","170603020301",6340,45.69694,-115.22972,-8,"MTMI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"744:NM:SNTL","744","NM","SNTL","Senorita Divide #2","CO","Rio Arriba","130202020102",8560,36.00152,-106.83408,-8,"SENN5","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"629:CO:SNTL","629","CO","SNTL","Mineral Creek","CO","San Juan","140801040103",10030,37.84737,-107.72657,-8,"MINC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"691:UT:SNTL","691","UT","SNTL","Pickle Keg","UT","Sevier","160300030402",9010,39.01219,-111.58259,-8,"PKLU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1013:UT:SNTL","1013","UT","SNTL","Temple Fork","UT","Cache","160102030303",7420,41.793,-111.54605,-8,"TPKU1","NRCS","2001-11-05 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"865:UT:SNTL","865","UT","SNTL","Widtsoe #3","UT","Garfield","160300020403",9640,37.83633,-111.88163,-8,"WSTU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"833:UT:SNTL","833","UT","SNTL","Trout Creek","UT","Uintah","140600100802",9440,40.739,-109.6728,-8,"TCKU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"632:CO:SNTL","632","CO","SNTL","Molas Lake","CO","San Juan","140801040302",10610,37.74929,-107.68933,-8,"MLSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"694:UT:SNTL","694","UT","SNTL","Pine Creek","UT","Millard","160300051307",8730,38.88185,-112.24915,-8,"PCKU1","NRCS","1985-02-13 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1032:CO:SNTL","1032","CO","SNTL","Rawah","CO","Jackson","101800010603",9100,40.70794,-106.00727,-8,"RAWC2","NRCS","2002-09-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"927:AZ:SNTL","927","AZ","SNTL","Snowslide Canyon","CO","Coconino","150200160201",9720,35.34179,-111.65084,-8,"XSCA3","NRCS","1997-09-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1200:NV:SNTLT","1200","NV","SNTLT","Trout Creek Upper","UT","Elko","160401010702",8270,41.0457,-115.0965,-8,"TCUN2","NRCS","2011-12-23 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"713:CO:SNTL","713","CO","SNTL","Red Mountain Pass","CO","San Juan","140801040103",11060,37.89168,-107.71389,-8,"RMPC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"816:WY:SNTL","816","WY","SNTL","Thumb Divide","ID","Teton","100700010409",7970,44.36917,-110.57717,-8,"THUW4","NRCS","1987-09-30 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"771:CA:SNTL","771","CA","SNTL","Sonora Pass","UT","Mono","160503020104",8770,38.31021,-119.6003,-8,"SRAC1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"656:MT:SNTL","656","MT","SNTL","Mule Creek","MT","Beaverhead","100200041303",8300,45.40957,-112.95927,-8,"MULM8","NRCS","1977-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"872:WY:SNTL","872","WY","SNTL","Windy Peak","CO","Albany","101800080802",7890,42.27991,-105.57782,-8,"WNDW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1053:ID:SNTL","1053","ID","SNTL","Myrtle Creek","ID","Boundary","170101040701",3540,48.72263,-116.46312,-8,"MYRI1","NRCS","2003-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"925:OR:SNTL","925","OR","SNTL","South Fork Bull Run","OR","Clackamas","170800010504",2690,45.44575,-122.03125,-8,"SFBO3","NRCS","1997-09-18 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"874:CO:SNTL","874","CO","SNTL","Wolf Creek Summit","CO","Mineral","140801010203",10930,37.47903,-106.80234,-8,"WCSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1328:AK:SNTLT","1328","AK","SNTLT","Tincan","AK","Kenai Peninsula","190203020406",3370,60.74667,-149.12755,-9,"TNCA2","NRCS","2024-09-17 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"658:CO:SNTL","658","CO","SNTL","Nast Lake","CO","Pitkin","140100040504",8710,39.29695,-106.60786,-8,"NSSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"875:WY:SNTL","875","WY","SNTL","Wolverine","MT","Park","100700060104",7660,44.80417,-109.657,-8,"WLVW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"680:CO:SNTL","680","CO","SNTL","Park Cone","CO","Gunnison","140200010107",9600,38.81982,-106.58962,-8,"PKCC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"974:WA:SNTL","974","WA","SNTL","Waterhole","OR","Clallam","171100200506",5010,47.94485,-123.42594,-8,"WHSW1","NRCS","1999-09-30 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"762:CO:SNTL","762","CO","SNTL","Slumgullion","CO","Hinsdale","140200020502",11560,37.99076,-107.20392,-8,"SLMC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1031:CO:SNTL","1031","CO","SNTL","Never Summer","CO","Jackson","101800010401",10300,40.40392,-105.95567,-8,"NEVC2","NRCS","2002-09-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"718:CO:SNTL","718","CO","SNTL","Roach","CO","Larimer","101800100106",9710,40.87498,-106.04675,-8,"ROAC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"941:WA:SNTL","941","WA","SNTL","Mowich","OR","Pierce","171100140105",3170,46.92833,-121.95232,-8,"MHSW1","NRCS","1998-09-30 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1224:UT:SNTL","1224","UT","SNTL","Mt Baldy","UT","Sanpete","160300040402",9520,39.13648,-111.50527,-8,"MTBU1","NRCS","2012-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"779:WY:SNTL","779","WY","SNTL","Spring Creek Divide","ID","Sublette","140401011001",9020,42.52516,-110.66148,-8,"SCDW4","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"823:UT:SNTL","823","UT","SNTL","Tony Grove Lake","UT","Cache","160102030304",8450,41.89833,-111.62957,-8,"TGLU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"664:MT:SNTL","664","MT","SNTL","Noisy Basin","MT","Flathead","170102080208",6070,48.15668,-113.9463,-8,"NOIM8","NRCS","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1288:OR:SNTLT","1288","OR","SNTLT","West Eagle Meadows AM","OR","Union","170502031002",5440,45.08467,-117.48167,-8,NA,"NRCS","2017-08-16 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"648:WA:SNTL","648","WA","SNTL","Mount Crag","OR","Jefferson","171100180601",3960,47.7637,-123.026,-8,"MTCW1","NRCS","1989-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"667:MT:SNTL","667","MT","SNTL","North Fork Jocko","MT","Missoula","170102120702",6110,47.27258,-113.75631,-8,"NFJM8","NRCS","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"649:MT:SNTL","649","MT","SNTL","Mount Lockhart","MT","Teton","100302050102",6430,47.91727,-112.8238,-8,"MTKM8","NRCS","1968-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"761:ID:SNTL","761","ID","SNTL","Slug Creek Divide","ID","Caribou","170402070201",7240,42.56248,-111.29797,-8,"SLGI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"2170:NV:SNTL","2170","NV","SNTL","Porter Canyon","UT","Lander","160600020102",7190,39.46544,-117.62069,-8,"PRTN2","NRCS","2009-10-22 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1220:OR:SNTLT","1220","OR","SNTLT","Rogger Meadow AM","OR","Lake","171200070305",6360,42.16528,-120.24747,-8,"RGZO3","NRCS","2012-06-12 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1237:OR:SNTLT","1237","OR","SNTLT","V Lake AM","OR","Harney","171200080901",6640,42.46573,-118.76583,-8,"VKZO3","NRCS","2013-08-29 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1172:NM:SNTL","1172","NM","SNTL","San Antonio Sink","CO","Rio Arriba","130100050301",9120,36.85967,-106.22657,-8,"SSCN5","NRCS","2011-07-14 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1317:CA:SNTL","1317","CA","SNTL","Willow Flat CA","UT","Mono","160503020103",8220,38.27203,-119.45124,-8,"WFSC1","NRCS","2023-09-13 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1081:ID:SNTL","1081","ID","SNTL","Ragged Mountain","ID","Kootenai","170103050302",4210,47.85583,-117.03667,-8,"RAGI1","NRCS","2006-08-22 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"831:WY:SNTL","831","WY","SNTL","Triple Peak","ID","Sublette","140401010503",8520,42.76393,-110.5914,-8,"TRPW4","NRCS","1984-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"765:WY:SNTL","765","WY","SNTL","Snider Basin","ID","Sublette","140401010906",8080,42.4949,-110.53203,-8,"SNIW4","NRCS","1980-09-15 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"672:WA:SNTL","672","WA","SNTL","Olallie Meadows","OR","King","171100100301",4010,47.37406,-121.44213,-8,"OMWW1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1103:AK:SNTL","1103","AK","SNTL","Mt. Alyeska","AK","Anchorage","190203020702",1500,60.95842,-149.08858,-9,"YESA2","NRCS","1971-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1334:AK:SNTLT","1334","AK","SNTLT","Snowbird Glacier","AK","Matanuska-Susitna","190205050403",4990,61.8531,-149.21818,-9,"SBGA2","NRCS","2024-09-03 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"795:UT:SNTL","795","UT","SNTL","Strawberry Divide","UT","Wasatch","140600040103",8100,40.16483,-111.20665,-8,"STDU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1042:CO:SNTL","1042","CO","SNTL","Wild Basin","CO","Boulder","101900050202",9410,40.201,-105.6025,-8,"WLBC2","NRCS","2002-12-13 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"741:ID:SNTL","741","ID","SNTL","Sedgwick Peak","ID","Bannock","170402080209",7800,42.52463,-111.95632,-8,"SEPI1","NRCS","1988-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1263:WA:SNTL","1263","WA","SNTL","Pinto Rock","OR","Skamania","170800040405",4450,46.32318,-121.94219,-8,"PINW1","NRCS","2014-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"2219:CA:SCAN","2219","CA","SCAN","Stubblefield","GC","San Luis Obispo","180600030101",3020,34.97018,-119.47831,-8,"DLFC1","NRCS","2014-10-31 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"2233:NM:SCAN","2233","NM","SCAN","Thoreau","GC","McKinley","130202070101",7070,35.40455,-108.1783,-7,NA,"NRCS","2022-06-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1307:NM:SNTL","1307","NM","SNTL","Taos Pueblo","CO","Colfax","130201010602",10990,36.54099,-105.35944,-8,"TPSN5","NRCS","2021-09-21 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1170:NM:SNTL","1170","NM","SNTL","Palo","CO","Taos","130201010601",9330,36.40869,-105.33038,-8,"TACN5","NRCS","2010-08-09 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"3054:VA:CSCAN","3054","VA","CSCAN","Pamunkey","GC","King William","020801061101",10,37.57928,-77.00418,-5,NA,NA,"2018-09-12 00:00","2100-01-01 00:00",NA,NA,"Virginia"
NA,"698:NV:SNTL","698","NV","SNTL","Pole Creek R.S.","ID","Elko","170501021002",8370,41.87255,-115.24713,-8,"PRSN2","NRCS","1977-02-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"752:ID:SNTL","752","ID","SNTL","Sherwin","ID","Latah","170103040703",3190,46.95028,-116.33972,-8,"SHWI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
